% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.402480592e+03 +3.940390592e+03 +3.940390592e+03 +2.7396e+00 -6.1122e-01 +3.5860e+00 +1.9737e+00 -4.0582e+00 +4.7562e+00 +2.6114e+00 +2.8606e+00 -3.7189e+00 -4.9614e-01 -1.2920e+00 +4.2676e+00 +1.4387e+00 +3.2276e+00 -5.6586e-01 -2.7276e+00 +5.4585e-01 -4.3618e+00 +3.2763e+00 +1.3166e+00
2 0 +1.937748270e+03 +1.475658270e+03 +1.475658270e+03 +2.5809e+00 -1.4547e+00 +4.7070e+00 +3.9312e+00 +2.7838e+00 -3.0536e+00 -3.3279e-01 -4.5620e+00 -3.4571e+00 +1.8305e+00 +2.4476e+00 +4.6751e+00 -1.7417e+00 -1.2954e+00 -3.0444e-01 -3.1053e+00 -3.7008e+00 -2.4295e-01 -2.7309e+00 +1.6981e+00
4 0 +8.195324612e+02 +3.574424612e+02 +3.574424612e+02 +1.6840e+00 -2.8904e-01 +6.5236e-01 +2.6500e+00 +1.3472e+00 +5.3579e-01 +5.9207e-01 -1.9605e+00 -4.6918e+00 -6.3283e-01 -2.8542e+00 -9.1471e-01 +3.5340e+00 -2.6606e+00 -4.4170e+00 -2.1862e+00 -2.0641e+00 +1.6192e+00 +5.7032e-01 +2.8390e+00
16 0 +6.660408878e+02 +2.039508878e+02 +2.039508878e+02 +2.7900e+00 -3.6545e+00 +3.6068e-01 +1.4223e-01 +3.5757e+00 -3.7201e-01 -1.1491e+00 +1.3956e+00 -2.3354e+00 -3.6023e+00 -2.2123e-01 -8.3111e-01 -2.6743e+00 -1.3249e+00 -1.3361e+00 -1.7250e+00 -1.2054e+00 +1.8574e+00 -2.0312e+00 +4.4886e+00
171 0 +5.619124809e+02 +9.982248094e+01 +9.982248094e+01 -4.3117e+00 +3.3442e+00 +2.3424e-01 +4.0720e+00 +3.7799e+00 +3.1251e+00 +1.5899e-01 -2.4829e+00 +5.9755e-02 -3.9919e+00 +1.5885e+00 -3.6602e+00 +1.1173e-01 -4.4562e+00 -2.0049e+00 -2.6792e+00 +1.2003e+00 +2.8679e+00 -4.4270e+00 +3.5028e+00
726 0 +5.014939353e+02 +3.940393533e+01 +3.940393533e+01 +2.7900e+00 -5.7798e-01 +3.6068e-01 +4.2333e+00 +3.5757e+00 -3.7201e-01 +3.5044e+00 +1.3956e+00 -2.3354e+00 -3.6023e+00 +5.4908e-01 -8.3111e-01 +1.4732e+00 -2.8288e+00 -2.2138e+00 -3.3776e+00 -8.9538e-01 +1.8574e+00 -2.0312e+00 +2.9930e+00
1077 0 +4.403078571e+02 -2.178214288e+01 -2.178214288e+01 +2.8056e+00 -7.3173e-01 +3.6211e-01 +4.1848e+00 +3.8560e+00 -3.8100e-01 +3.2262e+00 +1.4960e+00 -1.9759e+00 -3.3614e+00 +3.2713e-01 -8.8519e-01 +1.4670e+00 -2.8325e+00 -2.1371e+00 -3.4468e+00 -1.0796e+00 +2.0490e+00 -2.2573e+00 +2.8316e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.936901296e+03 +2.014561296e+03 +2.014561296e+03 +2.7396e+00 -6.1122e-01 +3.5860e+00 +1.9737e+00 -4.0582e+00 +4.7562e+00 +2.6114e+00 +2.8606e+00 -3.7189e+00 -4.9614e-01 -1.2920e+00 +4.2676e+00 +1.4387e+00 +3.2276e+00 -5.6586e-01 -2.7276e+00 +5.4585e-01 -4.3618e+00 +3.2763e+00 +1.3166e+00
3 0 +1.641681853e+03 +1.719341853e+03 +1.719341853e+03 -6.2848e-01 +3.3268e+00 +2.0027e+00 -1.8763e+00 +3.3226e+00 +3.0476e+00 -1.1252e+00 -2.1167e+00 +1.8250e+00 -3.6025e+00 -3.0009e+00 -4.9264e+00 +2.8692e+00 +1.6485e+00 +2.0517e+00 +2.8073e+00 -4.1084e-01 +6.8741e-01 -3.6020e+00 -3.8547e+00
