alg,fid,run,fbest,suite,dim,nfe,time_sec,hit,err
NLSHADE-RSP,12,1,146292361.53839567,eng,10,40002,1.2625081539154053,0,
NLSHADE-RSP,12,2,146292361.53839567,eng,10,40002,1.500330924987793,0,
NLSHADE-RSP,12,3,146292361.53839567,eng,10,40002,1.4003660678863523,0,
NLSHADE-RSP,12,4,146292361.53839567,eng,10,40002,1.240288019180298,0,
NLSHADE-RSP,12,5,146292361.53839567,eng,10,40002,1.2184746265411377,0,
NLSHADE-RSP,12,6,146292361.53839567,eng,10,40002,1.245455265045166,0,
NLSHADE-RSP,12,7,146292361.53839567,eng,10,40002,1.1972854137420654,0,
NLSHADE-RSP,12,8,146292361.53839567,eng,10,40002,1.2295892238616943,0,
NLSHADE-RSP,12,9,146292361.53839567,eng,10,40002,1.271395921707153,0,
NLSHADE-RSP,12,10,146292361.53839567,eng,10,40002,1.207981824874878,0,
NLSHADE-RSP,12,11,146292361.53839567,eng,10,40002,1.2044644355773926,0,
NLSHADE-RSP,12,12,146292361.53839567,eng,10,40002,1.3303890228271484,0,
NLSHADE-RSP,12,13,146292361.53839567,eng,10,40002,1.2000765800476074,0,
NLSHADE-RSP,12,14,146292361.53839567,eng,10,40002,1.3829867839813232,0,
NLSHADE-RSP,12,15,146292361.53839567,eng,10,40002,1.2588322162628174,0,
NLSHADE-RSP,12,16,146292361.53839567,eng,10,40002,1.3508479595184326,0,
NLSHADE-RSP,12,17,146292361.53839567,eng,10,40002,1.267730474472046,0,
NLSHADE-RSP,12,18,146292361.53839567,eng,10,40002,1.454930305480957,0,
NLSHADE-RSP,12,19,146292361.53839567,eng,10,40002,1.3529531955718994,0,
NLSHADE-RSP,12,20,146292361.53839567,eng,10,40002,1.3205647468566897,0,
NLSHADE-RSP,12,21,146292361.53839567,eng,10,40002,1.2342023849487305,0,
NLSHADE-RSP,12,22,146292361.53839567,eng,10,40002,1.1879734992980957,0,
NLSHADE-RSP,12,23,146292361.53839567,eng,10,40002,1.2418019771575928,0,
NLSHADE-RSP,12,24,146292361.53839567,eng,10,40002,1.4003345966339111,0,
NLSHADE-RSP,12,25,146292361.53839567,eng,10,40002,1.3660237789154053,0,
NLSHADE-RSP,12,26,146292361.53839567,eng,10,40002,1.449767827987671,0,
NLSHADE-RSP,12,27,146292361.53839567,eng,10,40002,1.3905603885650637,0,
NLSHADE-RSP,12,28,146292361.53839567,eng,10,40002,1.3261940479278564,0,
NLSHADE-RSP,12,29,146292361.53839567,eng,10,40002,1.2869975566864014,0,
PSO,12,0,151251716.44724602,eng,10,40050,3.074315071105957,0,
PSO,12,1,147591476.5648859,eng,10,40050,4.14211630821228,0,
PSO,12,2,147315706.05141968,eng,10,40050,3.4837100505828857,0,
PSO,12,3,153081969.6959147,eng,10,40050,3.176922082901001,0,
PSO,12,4,148281362.81892183,eng,10,40050,3.066136360168457,0,
PSO,12,5,146979590.5197038,eng,10,40050,3.10702919960022,0,
PSO,12,6,149224140.78198525,eng,10,40050,3.2420589923858643,0,
PSO,12,7,152105078.10246375,eng,10,40050,3.092756748199463,0,
PSO,12,8,147933566.85483742,eng,10,40050,2.991103172302246,0,
PSO,12,9,147819888.86870047,eng,10,40050,3.0861527919769287,0,
PSO,12,10,148306177.255282,eng,10,40050,3.2896041870117188,0,
PSO,12,11,151865447.16283178,eng,10,40050,3.109083890914917,0,
PSO,12,12,147075796.8560479,eng,10,40050,3.04883885383606,0,
PSO,12,13,148077273.08046138,eng,10,40050,3.2030341625213623,0,
PSO,12,14,147305795.51956934,eng,10,40050,3.167551755905152,0,
PSO,12,15,149754782.79743484,eng,10,40050,3.2027199268341064,0,
PSO,12,16,147296724.1497869,eng,10,40050,3.09430193901062,0,
PSO,12,17,160960416.53333956,eng,10,40050,6.756802082061768,0,
PSO,12,18,148091940.3317175,eng,10,40050,4.596624374389648,0,
PSO,12,19,147052249.68883285,eng,10,40050,4.011702060699463,0,
PSO,12,20,147662682.81865987,eng,10,40050,3.364272356033325,0,
PSO,12,21,146713343.05937853,eng,10,40050,3.553868293762207,0,
PSO,12,22,148178777.68195263,eng,10,40050,3.9572947025299072,0,
PSO,12,23,147865582.03872862,eng,10,40050,4.706825256347656,0,
PSO,12,24,147198198.80344683,eng,10,40050,3.77204966545105,0,
PSO,12,25,152392423.726998,eng,10,40050,4.04337477684021,0,
PSO,12,26,147301869.89902788,eng,10,40050,4.871941566467285,0,
PSO,12,27,147909752.74460652,eng,10,40050,3.9740922451019287,0,
PSO,12,28,148107930.76033023,eng,10,40050,3.073000431060791,0,
PSO,12,29,149705032.41714332,eng,10,40050,3.0366451740264893,0,
Spiral-LSHADE,12,0,146292361.53839567,eng,10,40000,3.0347440242767334,0,
Spiral-LSHADE,12,1,146292361.53839567,eng,10,40000,3.033123016357422,0,
Spiral-LSHADE,12,2,146292361.53839567,eng,10,40000,3.476686716079712,0,
Spiral-LSHADE,12,3,146292361.53839567,eng,10,40000,3.345966339111328,0,
Spiral-LSHADE,12,4,146292361.53839567,eng,10,40000,3.139309883117676,0,
Spiral-LSHADE,12,5,146292361.53839567,eng,10,40000,3.0205979347229004,0,
Spiral-LSHADE,12,6,146292361.53839567,eng,10,40000,3.261274576187134,0,
Spiral-LSHADE,12,7,146292361.53839567,eng,10,40000,3.1614468097686768,0,
Spiral-LSHADE,12,8,146292361.53839567,eng,10,40000,2.988089084625244,0,
Spiral-LSHADE,12,9,146292361.53839567,eng,10,40000,3.052222967147827,0,
Spiral-LSHADE,12,10,146292361.53839567,eng,10,40000,3.16297459602356,0,
Spiral-LSHADE,12,11,146292361.53839567,eng,10,40000,3.2749741077423096,0,
Spiral-LSHADE,12,12,146292361.53839567,eng,10,40000,3.494999408721924,0,
Spiral-LSHADE,12,13,146292361.53839567,eng,10,40000,2.9705517292022705,0,
Spiral-LSHADE,12,14,146292361.53839567,eng,10,40000,3.3306543827056885,0,
Spiral-LSHADE,12,15,146292361.53839567,eng,10,40000,3.0998494625091557,0,
Spiral-LSHADE,12,16,146292361.53839567,eng,10,40000,2.9740397930145264,0,
Spiral-LSHADE,12,17,146292361.53839567,eng,10,40000,3.331964492797852,0,
Spiral-LSHADE,12,18,146292361.53839567,eng,10,40000,3.704734086990357,0,
Spiral-LSHADE,12,19,146292361.53839567,eng,10,40000,3.4785361289978027,0,
Spiral-LSHADE,12,20,146292361.53839567,eng,10,40000,3.634919404983521,0,
Spiral-LSHADE,12,21,146292361.53839567,eng,10,40000,3.4275095462799072,0,
Spiral-LSHADE,12,22,146292361.53839567,eng,10,40000,3.204675674438477,0,
Spiral-LSHADE,12,23,146292361.53839567,eng,10,40000,3.5627665519714355,0,
Spiral-LSHADE,12,24,146292361.53839567,eng,10,40000,3.5238540172576904,0,
Spiral-LSHADE,12,25,146292361.53839567,eng,10,40000,3.401667833328247,0,
Spiral-LSHADE,12,26,146292361.53839567,eng,10,40000,4.018774032592773,0,
Spiral-LSHADE,12,27,146292361.53839567,eng,10,40000,3.5465621948242188,0,
Spiral-LSHADE,12,28,146292361.53839567,eng,10,40000,3.4115023612976074,0,
Spiral-LSHADE,12,29,146292361.53839567,eng,10,40000,3.1376707553863525,0,
SSA,12,0,169545382.2461328,eng,10,76050,8.577661752700806,0,
SSA,12,1,184795747.2308468,eng,10,76050,9.17269515991211,0,
SSA,12,2,179960118.64136836,eng,10,76050,9.41872525215149,0,
SSA,12,3,175455558.43570012,eng,10,76050,7.854681015014648,0,
SSA,12,4,186912307.05444327,eng,10,76050,8.22528624534607,0,
SSA,12,5,159353876.8836562,eng,10,76050,8.055391550064087,0,
SSA,12,6,174722626.40743455,eng,10,76050,8.14264178276062,0,
SSA,12,7,192496316.1806685,eng,10,76050,8.277544021606445,0,
SSA,12,8,172311321.6070588,eng,10,76050,8.138368606567383,0,
SSA,12,9,165797498.4476397,eng,10,76050,8.341312408447266,0,
SSA,12,10,168941136.78975785,eng,10,76050,8.772531032562256,0,
SSA,12,11,153084372.59037673,eng,10,76050,8.594405889511108,0,
SSA,12,12,158576683.78576297,eng,10,76050,7.823040962219238,0,
SSA,12,13,159427603.98203644,eng,10,76050,8.097939252853394,0,
SSA,12,14,212838751.0076237,eng,10,76050,9.6677565574646,0,
SSA,12,15,168574335.81302547,eng,10,76050,8.75057601928711,0,
SSA,12,16,158589728.00244677,eng,10,76050,8.469568967819214,0,
SSA,12,17,194456376.7795028,eng,10,76050,14.07727599143982,0,
SSA,12,18,173861801.5208996,eng,10,76050,9.622016429901125,0,
SSA,12,19,230886838.8075033,eng,10,76050,10.120372533798218,0,
SSA,12,20,188188904.33257493,eng,10,76050,9.405380725860596,0,
SSA,12,21,186918814.27443105,eng,10,76050,8.910162687301636,0,
SSA,12,22,179984824.59436858,eng,10,76050,9.87775182723999,0,
SSA,12,23,180714500.97657636,eng,10,76050,10.646867275238035,0,
SSA,12,24,159765499.31616163,eng,10,76050,9.8373703956604,0,
SSA,12,25,204619896.2160373,eng,10,76050,10.778895854949951,0,
SSA,12,26,183819886.29205292,eng,10,76050,9.816182136535645,0,
SSA,12,27,203133548.9917492,eng,10,76050,10.203233480453491,0,
SSA,12,28,182226906.46648777,eng,10,76050,8.162122011184692,0,
SSA,12,29,211958907.96195343,eng,10,76050,8.49771237373352,0,
SciPyDE,12,0,147736954.3233836,eng,10,16950,0.7667665481567383,0,
SciPyDE,12,1,148168728.5062264,eng,10,16050,0.7411351203918457,0,
SciPyDE,12,2,148199732.88454467,eng,10,15450,0.8332593441009521,0,
SciPyDE,12,3,148173530.70149538,eng,10,18150,0.8793926239013672,0,
SciPyDE,12,4,148525822.76157144,eng,10,16350,0.7843241691589355,0,
SciPyDE,12,5,149285274.49467647,eng,10,15750,0.7287261486053467,0,
SciPyDE,12,6,148194259.14629892,eng,10,18150,0.8573784828186035,0,
SciPyDE,12,7,148193395.31721768,eng,10,20100,1.237196683883667,0,
SciPyDE,12,8,147502999.7551337,eng,10,16950,0.7783880233764648,0,
SciPyDE,12,9,148384964.81750014,eng,10,14250,0.6463921070098877,0,
SciPyDE,12,10,147621142.07750097,eng,10,17400,0.8849055767059326,0,
SciPyDE,12,11,148409585.93866956,eng,10,19200,0.9586312770843506,0,
SciPyDE,12,12,147780491.39711112,eng,10,18750,1.029184103012085,0,
SciPyDE,12,13,147856731.62413344,eng,10,13650,0.63283371925354,0,
SciPyDE,12,14,147854913.75374278,eng,10,18600,0.954240083694458,0,
SciPyDE,12,15,148038478.3499029,eng,10,18150,0.8565366268157959,0,
SciPyDE,12,16,147831759.45340553,eng,10,17850,0.8193223476409912,0,
SciPyDE,12,17,148416758.12856326,eng,10,16500,0.9540135860443116,0,
SciPyDE,12,18,147948658.15095845,eng,10,19500,1.1198053359985352,0,
SciPyDE,12,19,147775052.44269836,eng,10,15750,0.9832346439361572,0,
SciPyDE,12,20,149104055.3926674,eng,10,15000,0.8052456378936768,0,
SciPyDE,12,21,147619745.96170446,eng,10,18450,0.8646581172943115,0,
SciPyDE,12,22,148115498.07913077,eng,10,18150,0.9911673069000244,0,
SciPyDE,12,23,148694140.55735677,eng,10,16650,0.9181694984436036,0,
SciPyDE,12,24,148209278.54635483,eng,10,15600,0.8995480537414551,0,
SciPyDE,12,25,148012078.07400915,eng,10,16800,0.8525416851043701,0,
SciPyDE,12,26,147833067.9843526,eng,10,19500,1.233625888824463,0,
SciPyDE,12,27,149260956.33039364,eng,10,15300,0.8264639377593994,0,
SciPyDE,12,28,147990897.67989314,eng,10,16350,0.7650210857391357,0,
SciPyDE,12,29,148511398.6064702,eng,10,15900,0.7705605030059814,0,
jSO,12,0,146292361.53839567,eng,10,20076,0.6737282276153564,0,
jSO,12,1,146292361.53839567,eng,10,19605,0.6671013832092285,0,
jSO,12,2,146292361.53839567,eng,10,19605,0.7500948905944824,0,
jSO,12,3,146292361.53839567,eng,10,19605,0.7067415714263916,0,
jSO,12,4,146292361.53839567,eng,10,19414,0.6563937664031982,0,
jSO,12,5,146292361.53839567,eng,10,19889,0.6701662540435791,0,
jSO,12,6,146292361.53839567,eng,10,19510,0.6436467170715332,0,
jSO,12,7,146292361.53839567,eng,10,19510,0.6561360359191895,0,
jSO,12,8,146292361.53839567,eng,10,19221,0.6434345245361328,0,
jSO,12,9,146292361.53839567,eng,10,20354,0.6657016277313232,0,
jSO,12,10,146292361.53839567,eng,10,19414,0.6485552787780762,0,
jSO,12,11,146292361.53839567,eng,10,19889,0.6958980560302734,0,
jSO,12,12,146292361.53839567,eng,10,19605,0.6965358257293701,0,
jSO,12,13,146292361.53839567,eng,10,19889,0.6686720848083496,0,
jSO,12,14,146292361.53839567,eng,10,19414,0.6990573406219482,0,
jSO,12,15,146292361.53839567,eng,10,19605,0.6507022380828857,0,
jSO,12,16,146292361.53839567,eng,10,19889,0.6608390808105469,0,
jSO,12,17,146292361.53839567,eng,10,19605,0.6427595615386963,0,
jSO,12,18,146292361.53839567,eng,10,19318,0.7544496059417725,0,
jSO,12,19,146292361.53839567,eng,10,19414,0.6934585571289062,0,
jSO,12,20,146292361.53839567,eng,10,19605,0.7781550884246826,0,
jSO,12,21,146292361.53839567,eng,10,19889,0.6544857025146484,0,
jSO,12,22,146292361.53839567,eng,10,19889,0.6825671195983887,0,
jSO,12,23,146292361.53839567,eng,10,19318,0.7133831977844238,0,
jSO,12,24,146292361.53839567,eng,10,19605,0.8161706924438477,0,
jSO,12,25,146292361.53839567,eng,10,19700,0.8820905685424805,0,
jSO,12,26,146292361.53839567,eng,10,19700,0.8003125190734863,0,
jSO,12,27,146292361.53839567,eng,10,19605,0.7317869663238525,0,
jSO,12,28,146292361.53839567,eng,10,19889,0.7027132511138916,0,
jSO,12,29,146292361.53839567,eng,10,19414,0.6759381294250488,0,
