alg1,alg2,W,p,p_holm,reject_0.05
SciPyDE,jSO,0.0,0.00048828125,0.01953125,True
SciPyDE,Spiral-LSHADE,0.0,0.00048828125,0.02001953125,True
SSA,jSO,0.0,0.00048828125,0.0205078125,True
SSA,Spiral-LSHADE,0.0,0.00048828125,0.02099609375,True
PSO,jSO,0.0,0.00048828125,0.021484375,True
NLSHADE-RSP,SciPyDE,0.0,0.00048828125,0.02197265625,True
NLSHADE-RSP,SSA,0.0,0.00048828125,0.0224609375,True
LSHADE,SciPyDE,0.0,0.00048828125,0.02294921875,True
LSHADE,SSA,0.0,0.00048828125,0.0234375,True
LSHADE,PSO,0.0,0.00048828125,0.02392578125,True
LBFGSB,jSO,0.0,0.00048828125,0.0244140625,True
LBFGSB,Spiral-LSHADE,0.0,0.00048828125,0.02490234375,True
LBFGSB,LSHADE,0.0,0.00048828125,0.025390625,True
JADE,SciPyDE,0.0,0.00048828125,0.02587890625,True
JADE,SSA,0.0,0.00048828125,0.0263671875,True
JADE,PSO,0.0,0.00048828125,0.02685546875,True
JADE,LBFGSB,0.0,0.00048828125,0.02734375,True
GWO,jSO,0.0,0.00048828125,0.02783203125,True
GWO,Spiral-LSHADE,0.0,0.00048828125,0.0283203125,True
GWO,LSHADE,0.0,0.00048828125,0.02880859375,True
GWO,JADE,0.0,0.00048828125,0.029296875,True
GA,jSO,0.0,0.00048828125,0.02978515625,True
GA,Spiral-LSHADE,0.0,0.00048828125,0.0302734375,True
GA,LSHADE,0.0,0.00048828125,0.03076171875,True
GA,JADE,0.0,0.00048828125,0.03125,True
CMAES,SSA,0.0,0.00048828125,0.03173828125,True
CMAES,LBFGSB,0.0,0.00048828125,0.0322265625,True
LBFGSB,NLSHADE-RSP,1.0,0.0009765625,0.0380859375,True
PSO,Spiral-LSHADE,2.5,0.001953125,0.068359375,False
PSO,SSA,2.0,0.001953125,0.0703125,False
GA,NLSHADE-RSP,3.0,0.001953125,0.072265625,False
CMAES,SciPyDE,2.5,0.001953125,0.07421875,False
LBFGSB,PSO,2.5,0.00244140625,0.0830078125,False
NLSHADE-RSP,PSO,3.0,0.0029296875,0.09375,False
LSHADE,NLSHADE-RSP,3.5,0.0029296875,0.0966796875,False
GWO,NLSHADE-RSP,4.0,0.00341796875,0.10595703125,False
GWO,LBFGSB,4.5,0.00390625,0.1171875,False
CMAES,LSHADE,7.5,0.009765625,0.283203125,False
PSO,SciPyDE,7.0,0.0107421875,0.2900390625,False
CMAES,PSO,7.5,0.01123046875,0.2919921875,False
CMAES,GA,8.0,0.0107421875,0.30078125,False
GA,LBFGSB,8.5,0.01416015625,0.33984375,False
CMAES,jSO,9.0,0.013671875,0.341796875,False
GA,SSA,8.5,0.015625,0.359375,False
NLSHADE-RSP,jSO,9.5,0.017578125,0.369140625,False
CMAES,GWO,9.0,0.01708984375,0.3759765625,False
GWO,SSA,9.5,0.01953125,0.390625,False
JADE,LSHADE,7.0,0.021484375,0.408203125,False
Spiral-LSHADE,jSO,9.0,0.03125,0.53125,False
CMAES,JADE,12.0,0.033203125,0.53125,False
JADE,NLSHADE-RSP,11.5,0.03076171875,0.5537109375,False
LBFGSB,SciPyDE,13.0,0.04248046875,0.63720703125,False
LSHADE,Spiral-LSHADE,11.0,0.0546875,0.765625,False
GWO,SciPyDE,15.5,0.06787109375,0.814453125,False
LBFGSB,SSA,16.5,0.06298828125,0.81884765625,False
CMAES,NLSHADE-RSP,36.0,0.83740234375,0.83740234375,False
GA,PSO,25.5,0.341796875,1.0,False
JADE,jSO,23.5,0.22607421875,1.0,False
JADE,Spiral-LSHADE,31.0,0.5478515625,1.0,False
GA,SciPyDE,19.5,0.1240234375,1.0,False
NLSHADE-RSP,Spiral-LSHADE,21.5,0.17626953125,1.0,False
LSHADE,jSO,28.5,0.73828125,1.0,False
SSA,SciPyDE,22.5,0.20947265625,1.0,False
GWO,PSO,35.0,0.76611328125,1.0,False
GA,GWO,27.0,0.3828125,1.0,False
CMAES,Spiral-LSHADE,23.0,0.22607421875,1.0,False
