fid,CMAES,GA,GWO,JADE,LBFGSB,LSHADE,NLSHADE-RSP,PSO,SSA,SciPyDE,Spiral-LSHADE,jSO
1,4.0,10.0,11.0,1.0,12.0,2.0,6.0,5.0,8.0,9.0,7.0,3.0
2,1.0,10.0,9.0,4.0,12.0,3.0,6.0,7.0,11.0,8.0,5.0,2.0
3,6.0,9.0,10.0,4.0,11.0,2.0,5.0,7.0,8.0,12.0,2.0,2.0
4,5.0,7.0,6.0,3.0,12.0,2.0,8.0,9.0,11.0,10.0,4.0,1.0
5,7.0,8.0,6.0,3.0,12.0,1.0,5.0,10.0,9.0,11.0,4.0,2.0
6,2.0,10.0,9.0,4.0,6.0,5.0,7.0,8.0,12.0,11.0,1.0,3.0
7,9.0,5.0,8.0,3.0,12.0,1.0,6.0,7.0,11.0,10.0,2.0,4.0
8,6.0,9.0,8.0,4.0,12.0,2.0,5.0,7.0,11.0,10.0,3.0,1.0
9,4.0,8.0,7.0,2.5,11.0,2.5,1.0,9.0,12.0,10.0,6.0,5.0
10,8.0,10.0,9.0,5.0,12.0,4.0,2.0,7.0,11.0,6.0,3.0,1.0
11,4.0,8.0,9.0,2.0,12.0,1.0,5.0,7.0,11.0,10.0,6.0,3.0
12,7.0,8.0,6.0,3.0,12.0,1.0,5.0,10.0,11.0,9.0,4.0,2.0
